scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,40,1645,"08",178,success,2000,2276939817,1138469.908
classic,covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,40,1645,"08",178,failure,2000,3991731706,1995865.853
classic,covercrypt,089a548,"CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"08",178,success,2000,4494108851,2247054.425
classic,covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,40,1645,"08",178,success,2000,2279703870,1139851.935
classic,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"08",178,success,2000,1380339929,690169.965
classic,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"08",178,failure,2000,2133500192,1066750.096
classic,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"08",178,success,2000,2571655260,1285827.630
classic,covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"08",178,success,2000,2496867420,1248433.710
classic,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"08",178,success,2000,1302574355,651287.177
classic,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"08",178,failure,2000,2194990740,1097495.370
classic,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"08",178,success,2000,2306816647,1153408.323
classic,covercrypt,089a548,"CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"08",178,success,2000,4656861819,2328430.910
classic,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"08",178,success,2000,2831711635,1415855.817
classic,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"08",178,failure,2000,4746994471,2373497.235
classic,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"08",178,success,2000,4487944513,2243972.257
classic,covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"08",178,success,2000,1958943582,979471.791
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"08",178,success,2000,1407782434,703891.217
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"08",178,failure,2000,1880382557,940191.279
