scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,234,"08",178,success,2000,494443189,247221.595
classic,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,234,"08",178,failure,2000,360865576,180432.788
classic,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,306,"08",178,success,2000,581910785,290955.393
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,234,"08",178,failure,2000,373616434,186808.217
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"08",178,success,2000,595969194,297984.597
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"08",178,failure,2000,547420063,273710.031
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"08",178,success,2000,775903137,387951.568
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,234,"08",178,failure,2000,380769968,190384.984
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"08",178,success,2000,570012935,285006.468
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"08",178,failure,2000,543849858,271924.929
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"08",178,success,2000,764679382,382339.691
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,306,"08",178,failure,2000,582046018,291023.009
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"08",178,success,2000,762827410,381413.705
