scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"CTR::EN","CTR::EN",different,40,65293,946,success,2000,3285530012,1642765.006
hybridized,covercrypt,089a548,"CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6224337630,3112168.815
hybridized,covercrypt,089a548,"CTR::EN","CTR::$",different,80,132075,946,success,2000,6808783665,3404391.833
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV",different,40,65293,946,success,2000,3340749790,1670374.895
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,1767738135,883869.068
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3086698054,1543349.027
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3238915906,1619457.953
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG",different,40,65293,946,success,2000,3408826986,1704413.493
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1795319511,897659.755
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3094404248,1547202.124
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3519305427,1759652.714
hybridized,covercrypt,089a548,"CTR::EN","DPT::$",different,80,132075,946,success,2000,6380617201,3190308.601
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3304466914,1652233.457
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6233541635,3116770.817
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6398240188,3199120.094
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW",different,32,51939,946,success,2000,2764564100,1382282.050
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,success,2000,1546307797,773153.899
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2639522794,1319761.397
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,success,2000,2841047664,1420523.832
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,success,2000,1553467947,776733.973
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,success,2000,859353592,429676.796
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1218407488,609203.744
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,success,2000,1598333534,799166.767
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,success,2000,1505747045,752873.522
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,success,2000,937811610,468905.805
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1228317807,614158.904
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,success,2000,1499223728,749611.864
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,success,2000,2826704921,1413352.461
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1482352011,741176.005
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2460004864,1230002.432
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2711464008,1355732.004
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED",different,48,78651,946,success,2000,4053577226,2026788.613
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2307010274,1153505.137
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3767318507,1883659.254
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,3903778011,1951889.005
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,success,2000,2235993294,1117996.647
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1188382147,594191.074
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1855368697,927684.348
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2175375710,1087687.855
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,success,2000,2285069749,1142534.874
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1258908257,629454.128
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1846176835,923088.417
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2226200456,1113100.228
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,4106679883,2053339.941
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2189226611,1094613.306
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3723531233,1861765.617
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4099808245,2049904.123
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5214588634,2607294.317
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,3104342620,1552171.310
