scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::EN",different,2,1866,946,success,2000,425660763,212830.381
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::FR",different,2,1866,946,failure,2000,322599867,161299.934
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::$",different,4,5202,946,success,2000,588679735,294339.867
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV",different,2,1866,946,failure,2000,298355650,149177.825
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN",different,4,5203,946,success,2000,570895908,285447.954
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,640683592,320341.796
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$",different,8,11877,946,success,2000,861076835,430538.417
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG",different,2,1866,946,failure,2000,299339666,149669.833
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN",different,4,5203,946,success,2000,568582138,284291.069
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,600323016,300161.508
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$",different,8,11877,946,success,2000,864394738,432197.369
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$",different,4,5202,946,failure,2000,595332865,297666.432
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN",different,8,11877,946,success,2000,902139868,451069.934
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1194616882,597308.441
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$",different,16,25227,946,success,2000,1442189647,721094.824
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW",different,2,1866,946,failure,2000,300445511,150222.755
